Name,Price,Category,Shop,Link
Anchor Uno Smooth Yoghurt Pouch Banana,$ 2 55,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=682615&name=anchor-uno-smooth-yoghurt-pouch-banana
Vital Zing Waterdrops Water Enhancer Raspberry,$ 4 90,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=794543&name=vital-zing-waterdrops-water-enhancer-raspberry
Woolworths Cookies Chunky White Choc & Cranberry,$ 4 30,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=681003&name=woolworths-cookies-chunky-white-choc-cranberry
Woolworths NZ Free Farmed Pork Hock 0.4-1.1kg,$ 10 30 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=65839&name=woolworths-nz-free-farmed-pork-hock
Church Road Mcdonald Series Chardonnay,$ 27 99,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=723045&name=church-road-mcdonald-series-chardonnay
Chef Classic Wet Cat Food Chunky Chicken,$ 5 20,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=268457&name=chef-classic-wet-cat-food-chunky-chicken
Air Wick Odour Neutralising Air Spray Cool Raspberries & Lime,$ 7 60,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=191783&name=air-wick-odour-neutralising-air-spray-cool-raspberries-lime
Tui Beer Ipa,$ 38 00,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=911925&name=tui-beer-ipa
Heinz Little Kids Lentil Puffs Organic Snack With Tomato And Carrot Flavour,$ 1 70,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=277291&name=heinz-little-kids-lentil-puffs-organic-snack-with-tomato-and-carrot-flavour
Lean Cuisine Lunch Frozen Meal Beef Stroganoff,$ 5 00,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=116982&name=lean-cuisine-lunch-frozen-meal-beef-stroganoff
Gopala Paneer Cheese,$ 6 40,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=726429&name=gopala-paneer-cheese
Fresh Vegetable Sweetcorn Cob Vacuum Pack,$ 3 99,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281106&name=fresh-vegetable-sweetcorn-cob-vacuum-pack
Lo Bros Kombucha Feijoa,$ 7 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=277925&name=lo-bros-kombucha-feijoa
Marcel'S Pancakes Plant Powered,$ 6 00,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=190083&name=marcels-pancakes-plant-powered
Bean Supreme Meat Alternative Smoked Cheese Grill Sausages,$ 9 00,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=242376&name=bean-supreme-meat-alternative-smoked-cheese-grill-sausages
Brancott Estate Chardonnay Letter Series O',$ 20 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=58637&name=brancott-estate-chardonnay-letter-series-o
Animals Like Us Dry Dog Food Raw Blend Chicken,$ 26 00,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=129073&name=animals-like-us-dry-dog-food-raw-blend-chicken
Wattie'S Organic Baby Food 4-6+ Months Sweet Garden Vegetables,$ 2 29,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=78582&name=watties-organic-baby-food-4-6-months-sweet-garden-vegetables
Terry'S Mini Eggs Orange Milk Chocolate,$ 4 90,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=199811&name=terrys-mini-eggs-orange-milk-chocolate
Tip Top Trumpet Ice Cream On Cone Chocolate & Salted Caramel,$ 8 99,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=841222&name=tip-top-trumpet-ice-cream-on-cone-chocolate-salted-caramel
Strike Pro Spray Cleaner Bath & Shower Spring Breeze,$ 4 50,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=183852&name=strike-pro-spray-cleaner-bath-shower-spring-breeze
Mainland Grated Cheese Colby,$ 8 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=489881&name=mainland-grated-cheese-colby
Dilmah Black Tea Tea Bags,$ 3 15,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=267390&name=dilmah-black-tea-tea-bags
Annies Fruit Snack Fruit Jerky,$ 7 50,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=86869&name=annies-fruit-snack-fruit-jerky
Original Foods Cake Chocolate Birthday Occasion,$ 38 00,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=362599&name=original-foods-cake-chocolate-birthday-occasion
Plan*T Smoky Chipotle Burger Patties Plant Based,$ 10 00,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=161161&name=plant-smoky-chipotle-burger-patties-plant-based
Stoneleigh Chardonnay Marlborough,$ 17 79,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=900043&name=stoneleigh-chardonnay-marlborough
Fancy Feast Medleys Wet Cat Food Shredded Wild Salmon Fare,$ 2 40,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=327228&name=fancy-feast-medleys-wet-cat-food-shredded-wild-salmon-fare
Mt Difficulty Roaring Meg Pinot Noir Central Otago,$ 25 00,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=914173&name=mt-difficulty-roaring-meg-pinot-noir-central-otago
Aptamil Gold+1 Pronutra Biotik Baby Infant Formula From Birth To 6 Months,$ 30 99,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=378531&name=aptamil-gold1-pronutra-biotik-baby-infant-formula-from-birth-to-6-months
Bulla Splits Ice Cream On Stick Wberry Orng/Trpcl 750ml,$ 9 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=178943&name=bulla-splits-ice-cream-on-stick-wberry-orngtrpcl-750ml
Ocean Blue Smoked Salmon Slices,$ 14 80,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=830035&name=ocean-blue-smoked-salmon-slices
Glen 20 Disinfectant Spray Country,$ 6 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=82503&name=glen-20-disinfectant-spray-country
Woolworths Fresh Salad Stir Fry Traditional,$ 5 00,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=394645&name=woolworths-fresh-salad-stir-fry-traditional
Original Foods Slice Bar Classic Caramel,$ 7 90,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=636558&name=original-foods-slice-bar-classic-caramel
Coca Cola Soft Drink Vanilla,$ 4 49,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=180911&name=coca-cola-soft-drink-vanilla
Shingle Peak Chardonnay,$ 12 99,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=911196&name=shingle-peak-chardonnay
Woolworths NZ Lamb Gourmet Hind Shanks 0.6-1.3kg 2pcs,$ 28 20 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=66428&name=woolworths-nz-lamb-gourmet-hind-shanks
Iams Dry Cat Food Chicken Senior,$ 19 90,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=52373&name=iams-dry-cat-food-chicken-senior
Woolworths Salami Sliced Mild,$ 8 60,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=712576&name=woolworths-salami-sliced-mild
Coca Cola Soft Drink Vanilla,$ 9 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=660290&name=coca-cola-soft-drink-vanilla
Sudocrem Healing Cream,$ 26 99,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=320028&name=sudocrem-healing-cream
Kungfood Dumplings Hoisin Pork & Cabbage 288g,$ 6 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=651533&name=kungfood-dumplings-hoisin-pork-cabbage-288g
Persil Front & Top Loader Laundry Liquid Active Clean,$ 30 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=852551&name=persil-front-top-loader-laundry-liquid-active-clean
Gopala Yoghurt Tub Low Fat,$ 4 45,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=504481&name=gopala-yoghurt-tub-low-fat
Woolworths Ciabatta Cheese Pockets,$ 8 30,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=497414&name=woolworths-ciabatta-cheese-pockets
Woolworths Pomegranate Imported,$ 6 99,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=252175&name=woolworths-pomegranate-imported
Old Coach Rd Pinot Noir,$ 12 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=910663&name=old-coach-rd-pinot-noir
Woolworths NZ Lamb Spare Ribs Grass Fed 0.5-0.9kg,$ 24 90 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=66429&name=woolworths-nz-lamb-spare-ribs-grass-fed
Whiskas Wet Cat Food Shredded Chicken With Duck,$ 4 30,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=763456&name=whiskas-wet-cat-food-shredded-chicken-with-duck
Verkerks Epicurean Salami Sliced Spicy Proscatti,$ 5 80,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=436225&name=verkerks-epicurean-salami-sliced-spicy-proscatti
Big Black Sacks Rubbish Bags Great Garden Xl Roll,$ 2 59,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=268841&name=big-black-sacks-rubbish-bags-great-garden-xl-roll
Nescafe Coffee Mix Strong Cappuccino 332g,$ 12 50,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=549624&name=nescafe-coffee-mix-strong-cappuccino-332g
Karicare Gold Plus+ A2 Protein 3 Toddler Milk Drink From 12+ Months,$ 29 00,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=141141&name=karicare-gold-plus-a2-protein-3-toddler-milk-drink-from-12-months
Patties Sausage Rolls Vegan Friendly,$ 7 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=62046&name=patties-sausage-rolls-vegan-friendly
Hellers Bacon Bits Cooked Strips,$ 5 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=310221&name=hellers-bacon-bits-cooked-strips
Woolworths Cake White Chocolate Mud,$ 8 10,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=665828&name=woolworths-cake-white-chocolate-mud
Fresh Produce Blackberries,$ 7 99,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=296813&name=fresh-produce-blackberries
Boundary Road Brewery Craft Beer Pilsner Lager,$ 14 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=175676&name=boundary-road-brewery-craft-beer-pilsner-lager
Beak & Sons Beef Curry Indian,$ 13 50,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=102645&name=beak-sons-beef-curry-indian
Apollo Puppy Wet Dog Food Delicate Chicken,$ 1 98,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=481139&name=apollo-puppy-wet-dog-food-delicate-chicken
Naturli Block Organic Vegan Butter,$ 5 39,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=116278&name=naturli-block-organic-vegan-butter
Cute & Co Junior Nappies,$ 15 00,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=75988&name=cute-co-junior-nappies
Tip Top Choc Bar Ice Cream On Stick Standard,$ 8 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=269533&name=tip-top-choc-bar-ice-cream-on-stick-standard
Red Bull Energy Drink,$ 7 50,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=162609&name=red-bull-energy-drink
Dettol Biodegradable Cleaning Wipes Disinfectant Fresh,$ 4 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=311044&name=dettol-biodegradable-cleaning-wipes-disinfectant-fresh
Mr Kipling Mini Sponge Cakes French Fancies,$ 7 50,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=58179&name=mr-kipling-mini-sponge-cakes-french-fancies
Tararua Dip Gherkin Relish,$ 3 80,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=274362&name=tararua-dip-gherkin-relish
Harrington'S Breweries Craft Beer Pilsner Lager Organic,$ 27 89,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=633626&name=harringtons-breweries-craft-beer-pilsner-lager-organic
Fresh Fruit Cut Pineapple,$ 6 90,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=68339&name=fresh-fruit-cut-pineapple
Woolworths NZ Beef Eye Fillet Steak Whole,$ 45 99 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=753205&name=woolworths-nz-beef-eye-fillet-steak-whole
Talbot Forest Deli Cheese Cumin Gouda,$ 4 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=182787&name=talbot-forest-deli-cheese-cumin-gouda
Four'N Twenty Frozen Pie 4pk Beef & Cheese,$ 8 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=227091&name=fourn-twenty-frozen-pie-4pk-beef-cheese
Chef Classic Wet Cat Food Mixed Fine Cut Selection,$ 16 00,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=762651&name=chef-classic-wet-cat-food-mixed-fine-cut-selection
"Macro Organic Baby Food 6+ Months Pumpkin, Potato & Carrot",$ 2 20,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=713592&name=macro-organic-baby-food-6-months-pumpkin-potato-carrot
Sprite Lemon Lime,$ 14 00,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=124284&name=sprite-lemon-lime
Instore Bakery Value Pack Cookies Choko Krunch,$ 7 40,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=375358&name=instore-bakery-value-pack-cookies-choko-krunch
Canesten Antibacterial And Antifungal Hygiene Laundry Rinse,$ 11 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=53198&name=canesten-antibacterial-and-antifungal-hygiene-laundry-rinse
Free From Lactose Milk Lite Uht,$ 3 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=799813&name=free-from-lactose-milk-lite-uht
Garage Project Tiny Beer Xpa Alcohol Free 0.0%*,$ 20 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=387038&name=garage-project-tiny-beer-xpa-alcohol-free-00
Just Foods Garlic & Ginger Mix Crushed,$ 4 80,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=86319&name=just-foods-garlic-ginger-mix-crushed
Sun Pork Pork Belly,$ 30 60 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=812036&name=sun-pork-pork-belly
Panhead Supercharger Craft Beer Apa,$ 42 00,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=470182&name=panhead-supercharger-craft-beer-apa
Watties Frozen Meal Chicken Schnitzel,$ 8 70,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=335734&name=watties-frozen-meal-chicken-schnitzel
Pet Science Easi Spot Pet Care Cat Flea & Wormer,$ 36 00,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=91650&name=pet-science-easi-spot-pet-care-cat-flea-wormer
Vitasoy Soy Milk Original Creamy,$ 4 80,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=35617&name=vitasoy-soy-milk-original-creamy
Cute & Co Newborn Nappies,$ 15 00,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=119773&name=cute-co-newborn-nappies
Woolworths Bread Loaf White Unsliced,$ 4 10,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=331560&name=woolworths-bread-loaf-white-unsliced
Surf Liquid Washing Detergent Tropical 80 Washes,$ 24 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=475333&name=surf-liquid-washing-detergent-tropical-80-washes
Avalanche Drinking Chocolate Sugar Free,$ 4 90,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=738745&name=avalanche-drinking-chocolate-sugar-free
Mrs Greens Salad Croutons Classic Caesar,$ 3 50,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=141369&name=mrs-greens-salad-croutons-classic-caesar
Beak & Sons Pork Ribs Maple Bbq Heat & Eat,$ 20 50 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=360432&name=beak-sons-pork-ribs-maple-bbq-heat-eat
Montana Classics Pinot Noir,$ 11 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=382157&name=montana-classics-pinot-noir
Walkers Mini Eggs Miniature Candy Coated,$ 4 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=661319&name=walkers-mini-eggs-miniature-candy-coated
Watties Frozen Meal Fish Pie,$ 5 00,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=270282&name=watties-frozen-meal-fish-pie
Dine Fine Flakes Wet Cat Food Tuna & Whitefish,$ 1 99,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=847922&name=dine-fine-flakes-wet-cat-food-tuna-whitefish
Macro Organic Baby Food 10+ Months Chicken Dinner Roast Style,$ 2 89,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=137208&name=macro-organic-baby-food-10-months-chicken-dinner-roast-style
Lisas Hummus Plain,$ 4 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=274487&name=lisas-hummus-plain
Kaye'S Biscuits Belgium,$ 7 50,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=285555&name=kayes-biscuits-belgium
Avalanche Drinking Chocolate Divine,$ 4 70,Drinks,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=738773&name=avalanche-drinking-chocolate-divine
First Light Venison Meatballs,$ 12 40,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=74199&name=first-light-venison-meatballs
Scrumpy Cider Lemon,$ 9 90,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=823081&name=scrumpy-cider-lemon
Superb Herb Fresh Vegetable Sage,$ 4 00,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=345150&name=superb-herb-fresh-vegetable-sage
Ziploc Freezer Bags Medium,$ 3 60,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=71356&name=ziploc-freezer-bags-medium
